GSM,515,2,28501,26635,-1,125.6048,9.0144,1582,41,1,1770443742,1770464525,0
GSM,515,2,28501,16635,-1,125.6052,9.0132,1214,39,1,1770443764,1770464525,0
GSM,515,2,28501,36635,-1,125.6107,8.992,1314,50,1,1770443792,1770464527,0
GSM,515,2,28501,56635,-1,125.6055,9.0148,1000,18,1,1770443792,1770464525,0
GSM,515,2,28501,6635,-1,125.6096,8.995,1408,50,1,1770443822,1770464526,0
GSM,515,2,28501,36784,-1,125.6102,8.9952,1312,6,1,1770443903,1770464526,0
GSM,515,2,28501,8968,-1,125.6103,8.99,1371,41,1,1770443944,1770464527,0
GSM,515,2,28501,35979,-1,125.611,8.9825,1000,14,1,1770444054,1770464527,0
GSM,515,2,28501,15979,-1,125.6109,8.9825,1000,14,1,1770444054,1770464527,0
GSM,515,2,28501,46638,-1,125.6072,8.9793,675,28,1,1770444082,1770464527,0
GSM,515,2,28501,16638,-1,125.6057,8.9748,1553,37,1,1770444082,1770464528,0
GSM,515,2,28501,26638,-1,125.605,8.9706,1453,43,1,1770444094,1770464528,0
GSM,515,2,28501,56638,-1,125.6056,8.9753,1000,22,1,1770444104,1770464528,0
GSM,515,2,28501,36638,-1,125.6051,8.9776,1000,10,1,1770444133,1770464527,0
GSM,515,2,28501,15576,-1,125.6046,8.9676,1000,20,1,1770444183,1770464528,0
GSM,515,2,28501,45792,-1,125.6041,8.9634,1000,10,1,1770444242,1770464528,0
LTE,515,2,1004,87613099,-1,125.6011,8.9611,1000,4,1,1770444452,1770466086,0
GSM,515,2,28501,55761,-1,125.5403,8.9222,1258,21,1,1770445374,1770466093,0
GSM,515,2,28501,6633,-1,125.4905,8.9309,1000,7,1,1770445745,1770466097,0
GSM,515,2,28501,15539,-1,125.455,8.9531,1000,9,1,1770446114,1770466099,0
LTE,515,2,1004,100607917,-1,125.326,8.9743,1000,13,1,1770447091,1770480002,0
LTE,515,2,1004,100399363,-1,125.3264,8.973,1000,7,1,1770447111,1770480002,0
LTE,515,2,1004,100399483,-1,125.3244,8.9732,1000,3,1,1770447131,1770480002,0
LTE,515,2,1004,100464763,-1,125.3241,8.9745,1000,4,1,1770447141,1770480002,0
GSM,515,2,28501,15134,-1,125.3242,8.9753,1000,8,1,1770447141,1770480002,0
LTE,515,2,1004,87684268,-1,125.3164,8.9915,1000,5,1,1770447380,1770480002,0
LTE,515,2,1004,100463532,-1,125.3131,8.9913,1000,10,1,1770447390,1770480002,0
LTE,515,2,1004,100463531,-1,125.3102,8.9906,1000,4,1,1770447410,1770480002,0
GSM,515,2,28501,55766,-1,125.2681,8.9992,4442,37,1,1770447432,1770480005,0
GSM,515,2,28501,25766,-1,125.2671,8.9988,1268,50,1,1770447442,1770480005,0
GSM,515,2,28501,35766,-1,125.2745,8.9957,1217,50,1,1770447442,1770480005,0
GSM,515,2,28501,5766,-1,125.2746,8.9949,1706,50,1,1770447522,1770480005,0
GSM,515,2,28501,15766,-1,125.2391,8.9977,1152,21,1,1770447730,1770480006,0
GSM,515,2,28501,45766,-1,125.2379,8.9983,1242,28,1,1770447730,1770480006,0
GSM,515,2,28803,28724,-1,125.1815,9.0009,2050,45,1,1770448170,1770480008,0
GSM,515,2,28803,18724,-1,125.1856,9.0018,3951,41,1,1770448190,1770480008,0
GSM,515,2,28803,38724,-1,125.1861,9.0001,4841,32,1,1770448190,1770480008,0
GSM,515,2,28803,16791,-1,125.179,8.9848,1333,50,1,1770448662,1770480008,0
GSM,515,2,28803,26791,-1,125.1856,8.9421,6244,50,1,1770448701,1770480011,0
GSM,515,2,28803,36791,-1,125.184,8.9623,2927,50,1,1770448711,1770480009,0
GSM,515,2,28803,16794,-1,125.1869,8.9267,1787,46,1,1770448971,1770480010,0
GSM,515,2,28803,26794,-1,125.1869,8.9223,2083,42,1,1770448982,1770480010,0
GSM,515,2,28803,36794,-1,125.1779,8.8941,6781,50,1,1770449021,1770480015,0
GSM,515,2,28803,16790,-1,125.1708,8.8653,949,26,1,1770449430,1770480014,0
GSM,515,2,28803,36790,-1,125.171,8.8594,702,29,1,1770449472,1770480014,0
GSM,515,2,28803,26790,-1,125.171,8.86,635,26,1,1770449472,1770480014,0
GSM,515,2,28803,19685,-1,125.1706,8.854,1000,1,1,1770449590,1770449590,0
GSM,515,2,28803,29685,-1,125.1594,8.8446,1614,14,1,1770449620,1770480014,0
GSM,515,2,28803,39685,-1,125.1619,8.8457,1322,8,1,1770449620,1770480014,0
GSM,515,2,28803,29684,-1,125.1353,8.8371,1355,39,1,1770449883,1770480015,0
GSM,515,2,28803,19684,-1,125.1313,8.8336,1000,22,1,1770449950,1770480015,0
GSM,515,2,28803,39684,-1,125.1301,8.8318,1000,14,1,1770449982,1770480015,0
GSM,515,2,28803,41024,-1,125.1137,8.8239,1000,8,1,1770450113,1770480016,0
GSM,515,2,28803,15980,-1,125.104,8.7969,1276,50,1,1770450260,1770480018,0
GSM,515,2,28803,35980,-1,125.104,8.7969,1329,50,1,1770450311,1770480018,0
GSM,515,2,28803,25980,-1,125.0519,8.725,5528,51,1,1770450340,1770480044,0
GSM,515,2,28803,25945,-1,125.0295,8.7167,1740,46,1,1770451700,1770480020,0
GSM,515,2,28803,15945,-1,125.0279,8.7165,1749,36,1,1770451711,1770480020,0
GSM,515,2,28803,35945,-1,124.988,8.6835,4714,21,1,1770451852,1770480059,0
GSM,515,2,28805,19067,-1,124.9561,8.6313,1000,22,1,1770452820,1770480022,0
GSM,515,2,28805,29067,-1,124.9828,8.6355,1172,50,1,1770452832,1770480022,0
GSM,515,3,51157,53142,-1,124.9924,8.6529,1000,3,1,1770453340,1770480021,0
GSM,515,2,28805,39067,-1,124.9761,8.6339,1261,50,1,1770453391,1770480022,0
GSM,515,2,28805,16775,-1,124.9024,8.6192,1275,29,1,1770454440,1770480025,0
GSM,515,2,28805,26775,-1,124.905,8.6209,1000,21,1,1770454592,1770480024,0
GSM,515,2,28805,36775,-1,124.8754,8.6113,3054,50,1,1770454702,1770480027,0
GSM,515,2,28805,17078,-1,124.8926,8.6137,1051,41,1,1770454843,1770480025,0
GSM,515,2,28805,27078,-1,124.8859,8.6122,2309,50,1,1770454851,1770480027,0
GSM,515,2,28805,37078,-1,124.8091,8.5996,1083,50,1,1770454981,1770480029,0
GSM,515,2,28805,15782,-1,124.7983,8.5915,500,25,1,1770455830,1770480029,0
GSM,515,2,28813,25636,-1,124.7883,8.5894,1000,12,1,1770456080,1770480029,0
GSM,515,2,28805,15902,-1,124.7793,8.586,1000,4,1,1770456321,1770480029,0
GSM,515,2,28805,18731,-1,124.7656,8.5523,1380,26,1,1770456654,1770480034,0
GSM,515,2,28805,48731,-1,124.7656,8.5518,1000,5,1,1770456742,1770480033,0
GSM,515,2,28805,35722,-1,124.7549,8.5386,1000,12,1,1770456873,1770480034,0
GSM,515,2,28805,45700,-1,124.754,8.5385,1000,4,1,1770456921,1770480034,0
GSM,515,2,28805,9013,-1,124.7541,8.5385,1000,2,1,1770456932,1770480034,0
GSM,515,2,28805,25722,-1,124.7551,8.5301,1000,16,1,1770456981,1770480035,0
GSM,515,2,28805,15978,-1,124.7575,8.5148,1000,17,1,1770457101,1770480036,0
GSM,515,2,28805,35978,-1,124.7572,8.5139,1000,13,1,1770457113,1770480036,0
GSM,515,2,28805,25978,-1,124.7538,8.5064,1000,21,1,1770457143,1770480036,0
GSM,515,2,28805,27057,-1,124.7527,8.5035,1000,17,1,1770457183,1770480036,0
GSM,515,2,28805,45850,-1,124.75,8.5002,748,28,1,1770457191,1770480037,0
GSM,515,2,28805,15850,-1,124.7485,8.4985,797,32,1,1770457212,1770480037,0
GSM,515,2,28805,35850,-1,124.7477,8.4976,671,27,1,1770457234,1770480037,0
GSM,515,2,28805,5850,-1,124.7433,8.4935,1679,28,1,1770457242,1770480038,0
GSM,515,2,28805,25850,-1,124.7468,8.4966,1000,21,1,1770457314,1770480037,0
GSM,515,2,28805,15887,-1,124.7468,8.4963,1000,6,1,1770457341,1770480037,0
GSM,515,2,28805,15901,-1,124.7296,8.4827,1000,22,1,1770457441,1770480038,0
GSM,515,2,28805,35901,-1,124.7274,8.4813,1000,13,1,1770457483,1770480038,0
GSM,515,2,28807,54376,-1,124.719,8.4767,1000,4,1,1770457561,1770480039,0
GSM,515,2,28805,35887,-1,124.7151,8.4748,1000,12,1,1770457573,1770480039,0
GSM,515,2,28811,8977,-1,124.7045,8.4698,1000,3,1,1770457683,1770480061,0
GSM,515,2,28811,38977,-1,124.7008,8.4708,1000,7,1,1770457702,1770480061,0
GSM,515,2,28811,29686,-1,124.6914,8.4742,881,26,1,1770457732,1770480063,0
GSM,515,2,28811,39686,-1,124.6863,8.4746,1000,12,1,1770457783,1770480063,0
GSM,515,2,28811,19686,-1,124.6801,8.4762,1000,17,1,1770457783,1770480063,0
GSM,515,2,28811,15927,-1,124.683,8.4751,1000,12,1,1770457783,1770480063,0
GSM,515,2,28811,25927,-1,124.68,8.4757,1000,12,1,1770457812,1770480063,0
GSM,515,2,28811,35927,-1,124.6706,8.4802,1695,35,1,1770457812,1770480064,0
GSM,515,2,28811,38653,-1,124.6817,8.4745,1000,3,1,1770458006,1770480063,0
GSM,515,2,28811,25731,-1,124.6686,8.4812,970,26,1,1770458062,1770480064,0
GSM,515,2,28811,55731,-1,124.6654,8.4826,1000,18,1,1770458120,1770480064,0
GSM,515,2,28811,5731,-1,124.6646,8.4828,1000,7,1,1770458142,1770480064,0
GSM,515,2,28811,35731,-1,124.6627,8.4833,1000,9,1,1770458151,1770480064,0
GSM,515,2,28811,15731,-1,124.6613,8.4836,1000,1,1,1770458173,1770458173,0
GSM,515,2,28811,35966,-1,124.6586,8.4853,1000,4,1,1770458212,1771615922,0
GSM,515,2,28811,44350,-1,124.6499,8.4861,1000,18,1,1770458260,1770480065,0
GSM,515,2,28811,48899,-1,124.6487,8.4864,1000,11,1,1770458260,1770480065,0
GSM,515,2,28811,18899,-1,124.6513,8.4858,1000,10,1,1770458390,1770480065,0
GSM,515,2,28813,27030,-1,124.6508,8.4859,1000,12,1,1770458390,1770480065,0
GSM,515,2,28811,8899,-1,124.6518,8.4857,1000,2,1,1770458403,1770480065,0
GSM,515,2,28811,6888,-1,124.6463,8.487,1000,12,1,1770458423,1770480065,0
GSM,515,2,28813,55636,-1,124.6405,8.4887,1000,3,1,1770458491,1770480065,0
GSM,515,2,28811,43053,-1,124.6401,8.4889,1000,1,1,1770458503,1770458503,0
GSM,515,2,28813,35636,-1,124.639,8.4871,1000,7,1,1770458587,1770480066,0
GSM,515,2,28813,5636,-1,124.6389,8.4868,1000,6,1,1770458597,1770480066,0
GSM,515,2,28811,18801,-1,124.6362,8.4862,1000,14,1,1770458614,1770480066,0
GSM,515,2,28813,44417,-1,124.6338,8.4864,1000,22,1,1770458634,1770480066,0
GSM,515,2,28813,15546,-1,124.6379,8.4851,1000,2,1,1770458652,1770480066,0
GSM,515,2,28813,34417,-1,124.6289,8.4877,898,31,1,1770458663,1770480067,0
GSM,515,2,28811,38801,-1,124.6343,8.4864,1000,6,1,1770458674,1770480066,0
GSM,515,2,28813,56068,-1,124.632,8.4869,1000,12,1,1770458674,1770480066,0
GSM,515,2,28813,4417,-1,124.6313,8.4871,1000,15,1,1770458674,1770480066,0
GSM,515,2,28813,26068,-1,124.6303,8.4874,1000,12,1,1770458702,1770480066,0
GSM,515,2,28813,46068,-1,124.6286,8.4878,1000,6,1,1770458725,1770480066,0
GSM,515,2,28813,16068,-1,124.6264,8.4881,1000,10,1,1770458731,1770480066,0
GSM,515,2,28813,46548,-1,124.6293,8.488,1000,1,1,1770458757,1770458757,0
GSM,515,2,28813,16548,-1,124.6275,8.488,1000,6,1,1770458757,1770480066,0
GSM,515,2,28813,25719,-1,124.624,8.4893,1000,14,1,1770458760,1770480067,0
GSM,515,2,28813,48938,-1,124.6254,8.4885,1000,18,1,1770458760,1770480067,0
GSM,515,2,28813,55719,-1,124.6249,8.4885,1000,18,1,1770458770,1770480067,0
GSM,515,2,28813,56544,-1,124.6234,8.4896,1000,12,1,1770458770,1770480067,0
GSM,515,2,28814,18827,-1,124.626,8.4877,1000,3,1,1770458795,1770480066,0
GSM,515,2,28813,35719,-1,124.6223,8.4903,1000,10,1,1770458856,1770480067,0
GSM,515,2,28813,5719,-1,124.6218,8.4908,1000,8,1,1770458863,1770480067,0
GSM,515,2,28813,6544,-1,124.6226,8.4898,1000,1,1,1770458878,1770458878,0
GSM,515,2,28813,45720,-1,124.6211,8.4917,1000,5,1,1770458936,1770480067,0
GSM,515,2,28813,26067,-1,124.621,8.4917,1000,2,1,1770458960,1770480067,0
LTE,515,2,1013,90282587,-1,124.6205,8.4921,1000,1,1,1770460145,1770460145,0
GSM,515,2,28813,15720,-1,124.6205,8.4921,1000,1,1,1770460145,1770460145,0
GSM,515,2,28814,56846,-1,124.6094,8.4199,1000,3,1,1770620345,1770660481,0
LTE,515,66,28674,117479987,-1,123.9906,10.2808,1000,2,1,1770584374,1770628921,0
LTE,515,66,28674,117546291,-1,123.9909,10.2809,1000,8,1,1770584382,1770736148,0
LTE,515,66,28674,117546289,-1,123.9879,10.2793,1000,2,1,1770584411,1770628921,0
LTE,515,3,49022,36942693,-1,123.9855,10.2779,1000,14,1,1770584422,1770628921,0
LTE,515,66,28674,117565233,-1,123.9729,10.2732,1000,6,1,1770584752,1770736148,0
LTE,515,3,49022,35924605,-1,123.9681,10.2705,1000,4,1,1770584812,1770628922,0
LTE,515,66,28674,117529138,-1,123.9641,10.2676,1000,7,1,1770584882,1770628922,0
LTE,515,3,49022,35907586,-1,123.9534,10.2783,1000,7,1,1770585002,1770628922,0
LTE,515,66,28674,117470304,-1,123.9586,10.2762,6924,28,1,1770585192,1771291801,0
LTE,515,3,49022,35916137,-1,123.9417,10.2705,1000,7,1,1770585282,1770825961,0
LTE,515,66,28674,117470208,-1,123.9419,10.2709,1000,7,1,1770585332,1771291801,0
LTE,515,66,28674,117470256,-1,123.9416,10.2703,1000,4,1,1770587662,1770736146,0
LTE,515,3,49022,36774251,-1,123.9415,10.2704,1000,1,1,1770588102,1770588102,0
LTE,515,66,28674,117470259,-1,123.9449,10.2745,1000,2,1,1770592842,1770628924,0
LTE,515,3,49022,35889258,-1,123.9342,10.2604,1000,16,1,1770592982,1770628925,0
NR,515,66,7340288,30065950720,-1,123.9393,10.2649,1000,2,1,1770592992,1770628924,0
LTE,515,66,28674,117470261,-1,123.9394,10.2649,1000,1,1,1770593002,1770593002,0
LTE,515,3,49022,35923558,-1,123.9379,10.2632,1000,12,1,1770593032,1770628924,0
LTE,515,66,28674,117470258,-1,123.9386,10.2641,1000,7,1,1770593032,1770628924,0
NR,515,66,7340288,30065446913,-1,123.939,10.2646,1000,2,1,1770593072,1770628924,0
NR,515,66,7340288,30065369088,-1,123.9358,10.2607,1000,12,1,1770593082,1770628925,0
NR,515,66,7340288,30065442817,-1,123.9385,10.2639,1000,7,1,1770593132,1770628924,0
NR,515,66,7340288,30065451009,-1,123.9211,10.2683,1330,28,1,1770593312,1770628925,0
LTE,515,3,49047,36672361,-1,123.9283,10.2606,1000,7,1,1770593312,1770628925,0
LTE,515,66,28674,117470210,-1,123.9257,10.2619,1000,4,1,1770593332,1770628925,0
NR,515,66,7340032,30064984065,-1,123.9239,10.263,1000,4,1,1770593342,1770628925,0
LTE,515,3,49047,36938087,-1,123.9189,10.272,1000,5,1,1770593392,1770628925,0
NR,515,66,7340288,30065455105,-1,123.9188,10.272,1000,4,1,1770593392,1770628925,0
LTE,515,3,49047,36714859,-1,123.9104,10.2781,1148,10,1,1770593402,1770628926,0
LTE,515,3,49047,36830922,-1,123.9116,10.2773,1000,11,1,1770593432,1770628925,0
NR,515,66,7340288,30064791552,-1,123.908,10.2793,1000,9,1,1770593452,1770628925,0
LTE,515,3,49022,35929214,-1,123.9047,10.2815,1000,8,1,1770593472,1770628925,0
LTE,515,66,28674,117525813,-1,123.9055,10.2809,1000,4,1,1770593472,1770628925,0
LTE,515,66,28673,117488454,-1,123.9039,10.282,1000,4,1,1770593482,1770628925,0
LTE,515,3,49022,35929211,-1,123.901,10.2846,1000,4,1,1770593502,1770628926,0
NR,515,66,7340032,30065659905,-1,123.8974,10.2885,1707,29,1,1770593502,1770628927,0
LTE,515,3,49021,35939787,-1,123.8997,10.2859,1000,4,1,1770593512,1770628926,0
NR,515,66,7340032,30064775169,-1,123.8923,10.2877,865,29,1,1770593542,1770628927,0
LTE,515,3,49047,35928421,-1,123.8928,10.2885,1000,11,1,1770593552,1770628926,0
LTE,515,3,49047,36742765,-1,123.8901,10.287,1000,15,1,1770593582,1770628927,0
LTE,515,3,49047,35951467,-1,123.8893,10.2875,1000,7,1,1770593592,1770628927,0
LTE,515,3,49047,36742859,-1,123.8869,10.2856,1000,4,1,1770593602,1770628926,0
LTE,515,3,49022,35889281,-1,123.8858,10.2845,1000,4,1,1770593612,1770628926,0
NR,515,66,7340032,30065315842,-1,123.8903,10.2865,917,30,1,1770593622,1770628927,0
LTE,515,3,49047,35997029,-1,123.8823,10.283,1000,7,1,1770593652,1770628926,0
NR,515,66,7340288,30065999873,-1,123.8818,10.2834,1000,16,1,1770593662,1770628926,0
NR,515,66,7340288,30064795649,-1,123.885,10.2857,1000,5,1,1770593702,1770628927,0
LTE,515,3,49047,35997035,-1,123.8831,10.2823,1000,6,1,1770593742,1770628926,0
NR,515,66,7340032,30065123329,-1,123.8837,10.282,1000,2,1,1770593772,1770628926,0
LTE,515,3,49047,36672360,-1,123.8862,10.2846,1000,6,1,1770593782,1770628927,0
LTE,515,66,28673,117466180,-1,123.8844,10.2828,1000,3,1,1770593782,1770628926,0
LTE,515,3,49047,36740969,-1,123.8854,10.2838,1000,4,1,1770593792,1770628926,0
LTE,515,3,49047,36742864,-1,123.8988,10.2896,1000,10,1,1770593882,1770628927,0
NR,515,66,7340032,30065315841,-1,123.8997,10.2901,1000,12,1,1770593892,1770628927,0
LTE,515,3,49021,36622032,-1,123.8991,10.2899,1000,3,1,1770593902,1770628927,0
LTE,515,3,49021,35909241,-1,123.9014,10.2909,1000,3,1,1770593922,1770628927,0
LTE,515,66,28672,117580098,-1,123.9022,10.2911,1000,1,1,1770593942,1770593942,0
NR,515,66,7340032,30065659904,-1,123.907,10.296,1000,13,1,1770593962,1770628927,0
LTE,515,3,49021,35867849,-1,123.9074,10.2967,1000,15,1,1770593972,1770628927,0
LTE,515,3,49021,35868011,-1,123.9105,10.3017,1000,6,1,1770594072,1770628927,0
LTE,515,3,49021,35868025,-1,123.9105,10.3039,1000,9,1,1770594102,1770628927,0
NR,515,66,7340032,30065053698,-1,123.9107,10.3056,1000,6,1,1770594152,1770628927,0
LTE,515,3,49021,35919973,-1,123.9128,10.3072,1000,7,1,1770594242,1770628927,0
NR,515,66,7340032,30065053696,-1,123.9128,10.3072,1000,7,1,1770594242,1770628927,0
NR,515,66,7340032,30064975874,-1,123.9158,10.3098,1000,7,1,1770594302,1770628927,0
LTE,515,3,49021,35932519,-1,123.9163,10.3102,1000,4,1,1770594332,1770628927,0
LTE,515,3,49021,37000301,-1,123.9144,10.3148,1000,4,1,1770594642,1770628928,0
NR,515,66,7340032,30065000450,-1,123.9104,10.3211,1000,20,1,1770594642,1770628928,0
LTE,515,3,49021,35841132,-1,123.9133,10.3165,1000,6,1,1770594682,1770628928,0
NR,515,66,7340032,30065102848,-1,123.9117,10.3193,1000,9,1,1770594692,1770628928,0
NR,515,66,7340032,30064992258,-1,123.91,10.322,1000,14,1,1770594762,1770628928,0
NR,515,66,7340032,30065111040,-1,123.907,10.3261,1000,13,1,1770594882,1770628928,0
NR,515,66,7340032,30064857090,-1,123.9076,10.3256,1000,4,1,1770594902,1770628928,0
NR,515,66,7340032,30064857089,-1,123.9065,10.3267,1000,5,1,1770594942,1770628928,0
NR,515,66,7340032,30065037314,-1,123.9061,10.3269,1000,3,1,1770594952,1770628928,0
NR,515,66,7340800,30065827841,-1,123.9061,10.3269,1000,3,1,1770594952,1770628928,0
NR,515,66,7340032,30065225728,-1,123.9007,10.3305,1000,17,1,1770594972,1770628929,0
LTE,515,3,49021,36739692,-1,123.9046,10.3277,1000,3,1,1770594992,1770628928,0
GSM,515,3,41234,25306,-1,123.9048,10.3276,1000,1,1,1770594992,1770594992,0
NR,515,66,7340032,30064869376,-1,123.8952,10.3418,2185,9,1,1770595012,1770628929,0
NR,515,66,7340032,30065225730,-1,123.8983,10.3321,1000,12,1,1770595092,1770628929,0
LTE,515,3,49021,35842413,-1,123.8993,10.3305,1000,2,1,1770595122,1770628928,0
NR,515,66,7340032,30065299457,-1,123.8979,10.3333,1000,9,1,1770595152,1770628929,0
NR,515,66,7340800,30065291265,-1,123.8943,10.343,1003,50,1,1770595272,1770628929,0
LTE,515,3,49021,37019500,-1,123.897,10.3361,1000,14,1,1770595282,1770628929,0
LTE,515,3,49021,37033068,-1,123.8966,10.3405,1000,8,1,1770595372,1770628929,0
LTE,515,3,49021,37033069,-1,123.8947,10.3439,1000,10,1,1770595412,1770628929,0
NR,515,66,7340800,30065291266,-1,123.8655,10.3795,951,50,1,1770595462,1770628931,0
NR,515,66,7340032,30065078274,-1,123.8934,10.3452,1000,1,1,1770595482,1770595482,0
LTE,515,3,49021,36686287,-1,123.8932,10.3469,1000,3,1,1770595532,1770628929,0
LTE,515,3,49021,35939280,-1,123.8924,10.3473,1000,1,1,1770595562,1770595562,0
LTE,515,3,49021,35913473,-1,123.8905,10.3485,1000,6,1,1770595612,1770628929,0
LTE,515,3,49021,35939179,-1,123.8855,10.3562,1000,14,1,1770595642,1770628930,0
NR,515,66,7340288,30065451008,-1,123.8876,10.3524,1000,8,1,1770595682,1770628929,0
NR,515,66,7340288,30065307648,-1,123.8885,10.3524,1000,2,1,1770595712,1770628929,0
NR,515,66,7340288,30065283072,-1,123.8874,10.3529,1000,4,1,1770595722,1770628929,0
NR,515,66,7340288,30065999872,-1,123.8853,10.3566,1000,9,1,1770595722,1770628930,0
NR,515,66,7340032,30065029122,-1,123.885,10.3555,1000,3,1,1770595772,1770628929,0
NR,515,66,7340288,30064967682,-1,123.8845,10.3559,1000,2,1,1770595782,1770628929,0
LTE,515,66,28675,117577826,-1,123.8806,10.3648,1000,16,1,1770595862,1770628930,0
NR,515,66,7340800,30065520642,-1,123.8675,10.3844,2210,50,1,1770595882,1770628932,0
LTE,515,3,49021,35939173,-1,123.8831,10.3624,1000,8,1,1770595902,1770628930,0
NR,515,66,7340800,30065745922,-1,123.8738,10.3741,2864,29,1,1770595902,1770628932,0
LTE,515,3,49020,36672209,-1,123.8609,10.3868,4358,6,1,1770595922,1770628933,0
NR,515,66,7340800,30065917954,-1,123.877,10.3682,1000,14,1,1770595922,1770628930,0
LTE,515,3,49021,35939176,-1,123.8811,10.3654,1000,7,1,1770596002,1770628930,0
LTE,515,3,49020,36672106,-1,123.8726,10.3754,2779,16,1,1770596032,1770628932,0
LTE,515,3,49020,36698472,-1,123.8777,10.3672,1000,4,1,1770596042,1770628930,0
LTE,515,3,49020,36663917,-1,123.8762,10.3694,1000,6,1,1770596062,1770628930,0
LTE,515,3,49020,36886125,-1,123.8755,10.3692,1000,5,1,1770596082,1770628930,0
NR,515,66,7340800,30065426434,-1,123.8745,10.3713,1000,13,1,1770596102,1770628930,0
LTE,515,3,49022,35943375,-1,123.8371,10.4016,5393,8,1,1770596142,1770628933,0
LTE,515,3,49020,35870587,-1,123.8753,10.3712,1000,2,1,1770596152,1770628930,0
LTE,515,3,49020,35870593,-1,123.8735,10.3737,1000,7,1,1770596192,1770628930,0
LTE,515,3,49020,35870590,-1,123.8736,10.3771,1000,4,1,1770596222,1770628931,0
LTE,515,3,49022,36942795,-1,123.8554,10.4012,3455,7,1,1770596232,1770628932,0
LTE,515,3,49022,35889278,-1,123.873,10.3793,1000,3,1,1770596272,1770628931,0
LTE,515,3,49020,36515174,-1,123.8721,10.3793,1000,3,1,1770596282,1770628931,0
LTE,515,66,28737,117708545,-1,123.8672,10.3805,1000,3,1,1770596452,1770628931,0
LTE,515,3,49046,35972041,-1,123.8573,10.3776,921,26,1,1770596502,1770628931,0
LTE,515,3,49046,35971947,-1,123.8013,10.4135,7802,18,1,1770596512,1770628934,0
LTE,515,3,49046,35971944,-1,123.8129,10.4116,6509,22,1,1770596532,1770628934,0
LTE,515,3,49046,35971941,-1,123.8533,10.3756,1000,2,1,1770596652,1770628931,0
GSM,515,3,41173,30238,-1,123.8527,10.3768,1000,7,1,1770596712,1770628931,0
LTE,515,66,28688,117565441,-1,123.856,10.398,1803,37,1,1770596892,1770628932,0
LTE,515,66,28688,117534722,-1,123.8577,10.3881,1000,5,1,1770596932,1770628931,0
LTE,515,66,28688,117565512,-1,123.858,10.3896,1000,3,1,1770596952,1770628931,0
LTE,515,66,28688,117578082,-1,123.8581,10.3968,1000,24,1,1770596962,1770628932,0
LTE,515,3,49020,36454250,-1,123.8262,10.4134,5646,15,1,1770597112,1770628934,0
LTE,515,66,28675,117491714,-1,123.8165,10.4093,1554,23,1,1770597142,1770628933,0
LTE,515,3,49046,36379905,-1,123.8478,10.4137,1017,26,1,1770597272,1770628932,0
LTE,515,3,49020,35907434,-1,123.8449,10.417,1000,3,1,1770597392,1770628932,0
LTE,515,3,49020,36450662,-1,123.8443,10.4176,1000,2,1,1770597402,1770628932,0
LTE,515,3,49020,36982125,-1,123.8434,10.4175,1000,3,1,1770597412,1770628932,0
LTE,515,3,49020,36515536,-1,123.8305,10.4121,1000,6,1,1770597552,1770628933,0
LTE,515,66,28768,117638706,-1,123.8343,10.4159,1000,2,1,1770597552,1770628933,0
LTE,515,66,28674,117546242,-1,123.8326,10.415,1000,4,1,1770597562,1770628933,0
LTE,515,66,28768,117638914,-1,123.8215,10.4109,1409,18,1,1770597582,1770628933,0
LTE,515,3,49022,36897027,-1,123.8192,10.4104,1605,10,1,1770597592,1770628933,0
LTE,515,3,49021,35851626,-1,123.832,10.4149,1000,3,1,1770597602,1770628933,0
